section_id,course_id,instructor,modality,campus,days,start_time,end_time,capacity,seats_taken
FREN 1111-02 - Elementary French II,FREN 1111,,in-person,,TuWeFr,11:00,11:50,100,0
FREN 1111-03 - Elementary French II,FREN 1111,,in-person,,MoWeTh,17:00,17:50,100,0
FREN 2210-01 - Intermediate French I,FREN 2210,,in-person,,,,,100,0
FREN 2211-01 - Intermediate French II,FREN 2211,,in-person,,MoWeTh,14:00,14:50,100,0
FREN 2219-01 - French Syntax and Expression,FREN 2219,,in-person,,TuFr,12:30,13:45,100,0
FREN 4302-01 - Survey of French Lit II,FREN 4302,,in-person,,MoTh,11:00,12:15,100,0
FTMA 1010-03 - Introduction to Film Studies,FTMA 1010,,in-person,,We,14:00,16:30,100,0
FTMA 1011-01 - Intro Film & Video Production,FTMA 1011,,in-person,,,,,100,0
FTMA 1011-02 - Intro Film & Video Production,FTMA 1011,,in-person,,,,,100,0
FTMA 1103-01 - Global Cinema,FTMA 1103,,in-person,,We,17:00,19:30,100,0
FTMA 1120-01 - Beg Screenwriting for Film &TV,FTMA 1120,,in-person,,We,11:00,13:30,100,0
FTMA 1120-02 - Beg Screenwriting for Film &TV,FTMA 1120,,in-person,,We,11:00,13:30,100,0
FTMA 1122-01 - Writing Scripted Television,FTMA 1122,,in-person,,,,,100,0
FTMA 1137-01 - Acting for the Camera,FTMA 1137,,in-person,,We,14:00,16:30,100,0
FTMA 1150-01 - Entertainment Technology,FTMA 1150,,in-person,,MoTh,09:30,10:45,100,0
FTMA 1950-01 - Production Practicum (PRODUCTION PRACTICUM),FTMA 1950,,in-person,,,,,100,0
FTMA 2201-01 - Film Studies: Preston Sturges,FTMA 2201,,in-person,,,,,100,0
FTMA 2201-02 - Film Studies:Sci-Fi/Fantasy,FTMA 2201,,in-person,,,,,100,0
FTMA 2231-01 - Documentary Film Production,FTMA 2231,,in-person,,We,14:00,16:30,100,0
FTMA 2240-01 - Directing Animated Film/TV,FTMA 2240,,in-person,,,,,100,0
FTMA 2245-01 - Film Music: Hearing the Movies,FTMA 2245,,in-person,,We,11:00,13:30,100,0
FTMA 3980-01 - Internship,FTMA 3980,,in-person,,,,,100,0
FTMA 3980-02 - Internship,FTMA 3980,,in-person,,,,,100,0
FTMA 3990-01 - Independent Study,FTMA 3990,,in-person,,,,,100,0
FTMA 3990-02 - Independent Study,FTMA 3990,,in-person,,,,,100,0
FTMA 4999-01 - Capstone Seminar II (CAPSTONE SEMINAR II),FTMA 4999,,in-person,,,,,100,0
FYEX 1001-01 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-02 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-03 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-04 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-05 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-06 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-07 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-08 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-09 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-10 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-11 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-12 - Exploration,FYEX 1001,,in-person,,We,09:00,09:50,100,0
FYEX 1001-13 - Exploration,FYEX 1001,,in-person,,We,09:00,09:50,100,0
FYEX 1001-14 - Exploration,FYEX 1001,,in-person,,We,10:00,10:50,100,0
FYEX 1001-15 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-16 - Exploration,FYEX 1001,,in-person,,We,12:00,12:50,100,0
FYEX 1001-17 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-18 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-19 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-20 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-21 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-22 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-23 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-24 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-25 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-26 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-27 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-28 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-29 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-30 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-31 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-32 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-33 - Exploration,FYEX 1001,,in-person,,We,12:00,12:50,100,0
FYEX 1001-34 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-B35 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-B66 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-B67 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-B68 - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1001-X - Exploration,FYEX 1001,,in-person,,,,,100,0
FYEX 1002-01 - Academic Immersion,FYEX 1002,,in-person,,,,,100,0
FYEX 1002-02 - Company Scholars,FYEX 1002,,in-person,,,,,100,0
FYEX 1003-01 - Arts and Sciences Undeclared,FYEX 1003,,in-person,,,,,100,0
FYEX 1003-02 - Arts and Sciences Undeclared,FYEX 1003,,in-person,,,,,100,0
FYEX 1004-01 - Commuters,FYEX 1004,,in-person,,,,,100,0
FYEX 1005-01 - Come From Away,FYEX 1005,,in-person,,,,,100,0
FYEX 1005-02 - Come From Away,FYEX 1005,,in-person,,,,,100,0
FYEX 1006-01 - Dolan School Bus. Undeclared,FYEX 1006,,in-person,,,,,100,0
FYEX 1006-02 - Dolan School Bus. Undeclared,FYEX 1006,,in-person,,We,13:00,13:50,100,0
FYEX 1007-01 - Health and Wellness LLC,FYEX 1007,,in-person,,,,,100,0
FYEX 1007-02 - Health and Wellness LLC,FYEX 1007,,in-person,,,,,100,0
FYEX 1007-03 - Health and Wellness LLC,FYEX 1007,,in-person,,We,15:00,15:50,100,0
FYEX 1008-01 - Honors LLC,FYEX 1008,,in-person,,,,,100,0
FYEX 1008-02 - Honors LLC,FYEX 1008,,in-person,,,,,100,0
FYEX 1008-04 - Honors LLC,FYEX 1008,,in-person,,We,10:00,10:50,100,0
FYEX 1009-01 - Leadership Through Serv. LLC,FYEX 1009,,in-person,,,,,100,0
FYEX 1009-02 - Leadership Through Serv. LLC,FYEX 1009,,in-person,,,,,100,0
FYEX 1009-03 - Leadership Through Serv. LLC,FYEX 1009,,in-person,,,,,100,0
FYEX 1010-01 - Nursing,FYEX 1010,,in-person,,,,,100,0
FYEX 1010-02 - Nursing,FYEX 1010,,in-person,,,,,100,0
FYEX 1011-01 - STEM LLC: OPEN,FYEX 1011,,in-person,,,,,100,0
FYEX 1011-02 - STEM LLC: Open,FYEX 1011,,in-person,,,,,100,0
FYEX 1011-03 - STEM LLC: Biology,FYEX 1011,,in-person,,We,13:00,13:50,100,0
FYEX 1011-04 - STEM LLC: Engr,FYEX 1011,,in-person,,,,,100,0
FYEX 1011-05 - STEM LLC: NURSING,FYEX 1011,,in-person,,,,,100,0
FYEX 1012-01 - Transfer Student Experience,FYEX 1012,,in-person,,,,,100,0
GDSN 3201-01 - Graphic Design I,GDSN 3201,,in-person,,Mo,17:00,19:30,100,0
GRMN 1110-01 - Elementary German I,GRMN 1110,,in-person,,,,,100,0
GRMN 1110-02 - Elementary German I,GRMN 1110,,in-person,,,,,100,0
GRMN 2210-01 - Intermediate German I,GRMN 2210,,in-person,,TuWeFr,11:00,11:50,100,0
GRMN 2220-01 - Topics in Language and Culture,GRMN 2220,,in-person,,TuFr,08:00,09:15,100,0
HCAD 6100-01 - Intro to US Healthcare System,HCAD 6100,,in-person,,,,,100,0
HCAD 6999-01 - Healthcare Admin Capstone (HEALTHCARE ADMIN CAPSTONE),HCAD 6999,,in-person,,,,,100,0
HIST 1100-01 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,,,,100,0
HIST 1100-02 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,MoTh,11:00,12:15,100,0
HIST 1100-03 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,TuFr,08:00,09:15,100,0
HIST 1100-04 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,We,11:00,13:30,100,0
HIST 1100-05 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,We,14:00,16:30,100,0
HIST 1100-06 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,TuFr,11:00,12:15,100,0
HIST 1100-07 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,TuFr,09:30,10:45,100,0
HIST 1100-08 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,TuFr,08:00,09:15,100,0
HIST 1100-09 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,TuFr,15:30,16:45,100,0
HIST 1100-10 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,MoTh,08:00,09:15,100,0
HIST 1100-11 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,,,,100,0
HIST 1100-12 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,,,,100,0
HIST 1100-13 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,,,,100,0
HIST 1100-14 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,TuWeFr,11:00,11:50,100,0
HIST 1100-15 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,,,,100,0
HIST 1100-16 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,MoTh,08:00,09:15,100,0
HIST 1100-17 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,MoTh,09:30,10:45,100,0
HIST 1100-18 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,TuFr,08:00,09:15,100,0
HIST 1100-19 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,TuFr,09:30,10:45,100,0
HIST 1100-20 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,,,,100,0
HIST 1100-21 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,MoWeTh,16:00,16:50,100,0
HIST 1100-22 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,MoTh,12:30,13:45,100,0
HIST 1100-23 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,,,,100,0
HIST 1100-24 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,,,,100,0
HIST 1100-25 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,,,,100,0
HIST 1100-27 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,Tu,17:00,19:30,100,0
HIST 1100-28 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,Th,17:00,19:30,100,0
HIST 1100-B29 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,,,,100,0
HIST 1100-B30 - Origins of Mod Wrld Since 1500,HIST 1100,,in-person,,,,,100,0
"HIST 1102-01 - China, Japan, and Europe",HIST 1102,,in-person,,TuFr,12:30,13:45,100,0
HIST 1104-01 - War & Conflict in Western Hist,HIST 1104,,in-person,,,,,100,0
HIST 1104-02 - War & Conflict in Western Hist,HIST 1104,,in-person,,TuWeFr,11:00,11:50,100,0
HIST 1105-01 - Utopian Ideas and Practice,HIST 1105,,in-person,,We,08:00,10:30,100,0
HIST 1105-02 - Utopian Ideas and Practice,HIST 1105,,in-person,,We,11:00,13:30,100,0
HIST 1106-01 - Imperialism and Colonialism,HIST 1106,,in-person,,Mo,17:00,19:30,100,0
HIST 1106-02 - Imperialism and Colonialism,HIST 1106,,in-person,,Th,17:00,19:30,100,0
HIST 1107-01 - Silk Road: Crossrds of Civiliz,HIST 1107,,in-person,,TuFr,12:30,13:45,100,0
HIST 1107-02 - Silk Road: Crossrds of Civiliz,HIST 1107,,in-person,,TuFr,11:00,12:15,100,0
HIST 1107-03 - Silk Road: Crossrds of Civiliz,HIST 1107,,in-person,,TuFr,15:30,16:45,100,0
HIST 1146-01 - Women's History as U.S. Hist,HIST 1146,,in-person,,TuFr,12:30,13:45,100,0
HIST 1146-02 - Women's History as U.S. Hist,HIST 1146,,in-person,,TuFr,14:00,15:15,100,0
HIST 1146-03 - Women's History as U.S. Hist,HIST 1146,,in-person,,We,14:00,16:30,100,0
HIST 1146-04 - Women's History as U.S. Hist,HIST 1146,,in-person,,MoTh,12:30,13:45,100,0
HIST 1146-05 - Women's History as U.S. Hist,HIST 1146,,in-person,,,,,100,0
HIST 1188-01 - Colonial Latin Amer 1492-1800,HIST 1188,,in-person,,MoTh,11:00,12:15,100,0
HIST 1188-02 - Colonial Latin Amer 1492-1800,HIST 1188,,in-person,,MoTh,12:30,13:45,100,0
HIST 2215-01 - Ireland: Middle Ages to Pres,HIST 2215,,in-person,,,,,100,0
HIST 2223-01 - Roman World in Late Antiquity,HIST 2223,,in-person,,MoTh,11:00,12:15,100,0
HIST 2253-01 - Early America to 1800,HIST 2253,,in-person,,TuFr,11:00,12:15,100,0
HIST 2264-01 - African-Amer History 1865-Pres,HIST 2264,,in-person,,TuWeFr,16:00,16:50,100,0
HIST 2274-01 - Hist Persp on Contemp Crises,HIST 2274,,in-person,,TuFr,09:30,10:45,100,0
HIST 2278-01 - Cultural Hist of China-US Rels,HIST 2278,,in-person,,TuFr,14:00,15:15,100,0
HIST 3313-01 - Atheism & Skeptical Thought,HIST 3313,,in-person,,We,14:00,16:30,100,0
HIST 3385-01 - Comparative Russian Revolutns,HIST 3385,,in-person,,We,11:00,13:30,100,0
HIST 3990-01 - Independent Study,HIST 3990,,in-person,,,,,100,0
HLST 1101-01 - Introduction to Health Studies,HLST 1101,,in-person,,We,11:00,13:30,100,0
HLST 1101-02 - Introduction to Health Studies,HLST 1101,,in-person,,We,14:00,16:30,100,0
HLST 1101-03 - Introduction to Health Studies,HLST 1101,,in-person,,MoTh,15:30,16:45,100,0
HLST 3310-01 - Global Hlth: Soc. Just. Persp.,HLST 3310,,in-person,,MoTh,11:00,12:15,100,0
HLST 4999-01 - Health Studies Capstone (HEALTH STUDIES CAPSTONE),HLST 4999,,in-person,,Th,17:00,19:30,100,0
HLST 4999-02 - Health Studies Capstone (HEALTH STUDIES CAPSTONE),HLST 4999,,in-person,,We,17:00,19:30,100,0
HONR 1101-05 - Enduring Questions,HONR 1101,,in-person,,Th,17:00,19:30,100,0
HONR 1101-06 - Enduring Questions,HONR 1101,,in-person,,TuFr,12:30,13:45,100,0
HONR 1101-07 - Enduring Questions,HONR 1101,,in-person,,We,11:00,13:30,100,0
HONR 2202-08 - Honors Seminar,HONR 2202,,in-person,,MoTh,09:30,10:45,100,0
HONR 2202-09 - Honors Seminar,HONR 2202,,in-person,,MoTh,15:30,16:45,100,0
HONR 2202-10 - Honors Seminar,HONR 2202,,in-person,,We,08:00,10:30,100,0
HONR 2202-11 - Honors Seminar,HONR 2202,,in-person,,TuFr,14:00,15:15,100,0
HONR 2202-12 - Honors Seminar,HONR 2202,,in-person,,We,14:00,16:30,100,0
HONR 2202-13 - Honors Seminar,HONR 2202,,in-person,,,,,100,0
HONR 2202-14 - Honors Seminar,HONR 2202,,in-person,,TuFr,11:00,12:15,100,0
HONR 4998-01 - Student-Designed Mini Seminar,HONR 4998,,in-person,,,,,100,0
HONR 4998-02 - Student-Designed Mini Seminar,HONR 4998,,in-person,,,,,100,0
HONR 4998-03 - Student-Designed Mini Seminar,HONR 4998,,in-person,,,,,100,0
HONR 4998-04 - Student-Designed Mini Seminar,HONR 4998,,in-person,,,,,100,0
HONR 4998-05 - Student-Designed Mini Seminar,HONR 4998,,in-person,,,,,100,0
HONR 4998-06 - Student-Designed Mini Seminar,HONR 4998,,in-person,,,,,100,0
HONR 4998-07 - Student-Designed Mini Seminar,HONR 4998,,in-person,,,,,100,0
HONR 4998-08 - Student-Designed Mini Seminar,HONR 4998,,in-person,,,,,100,0
HONR 4998-09 - Student-Designed Mini Seminar,HONR 4998,,in-person,,,,,100,0
HONR 4999-01 - Faculty-Designed Mini Seminar,HONR 4999,,in-person,,,,,100,0
HONR 4999-02 - Faculty-Designed Mini Seminar,HONR 4999,,in-person,,,,,100,0
HUMN 3210-01 - Digi Publishing in Humanities,HUMN 3210,,in-person,,TuFr,09:30,10:45,100,0
IDSN 5405-01 - Drawing and Presentation,IDSN 5405,,in-person,,,,,100,0
IDSN 5405-02 - Drawing and Presentation,IDSN 5405,,in-person,,,,,100,0
IDSN 5405-03 - Drawing and Presentation,IDSN 5405,,in-person,,,,,100,0
IDSN 5409-01 - Basic CAD,IDSN 5409,,in-person,,,,,100,0
IDSN 5410-01 - Interior Design I,IDSN 5410,,in-person,,,,,100,0
IDSN 5410-02 - Interior Design I,IDSN 5410,,in-person,,,,,100,0
IDSN 5411-01 - Textiles for Interiors,IDSN 5411,,in-person,,,,,100,0
IDSN 5413-01 - History of Furniture I,IDSN 5413,,in-person,,,,,100,0
IDSN 5413-02 - History of Furniture I,IDSN 5413,,in-person,,,,,100,0
IDSN 5413-03 - History of Furniture I,IDSN 5413,,in-person,,,,,100,0
IDSN 5413-04 - History of Furniture I,IDSN 5413,,in-person,,,,,100,0
IDSN 6509-01 - 3-D Architectural CAD,IDSN 6509,,in-person,,,,,100,0
IDSN 6512-01 - Interior Design III,IDSN 6512,,in-person,,,,,100,0
IDSN 6512-02 - Interior Design III,IDSN 6512,,in-person,,,,,100,0
IDSN 6512-03 - Interior Design III,IDSN 6512,,in-person,,,,,100,0
IDSN 6512-04 - Interior Design III,IDSN 6512,,in-person,,,,,100,0
IDSN 6513-01 - Interior Design IV,IDSN 6513,,in-person,,,,,100,0
IDSN 6513-02 - Interior Design IV,IDSN 6513,,in-person,,,,,100,0
IDSN 6514-01 - Commercial Design,IDSN 6514,,in-person,,,,,100,0
IDSN 6514-02 - Commercial Design,IDSN 6514,,in-person,,,,,100,0
IDSN 6515-01 - Lighting for Interiors,IDSN 6515,,in-person,,,,,100,0
IDSN 6520-01 - Perspective Techniques,IDSN 6520,,in-person,,,,,100,0
IDSN 6521-01 - Business of Interior Design,IDSN 6521,,in-person,,,,,100,0
"INTL 1050-01 - People, Places Global Issues",INTL 1050,,in-person,,MoTh,09:30,10:45,100,0
"INTL 1050-02 - People, Places Global Issues",INTL 1050,,in-person,,MoTh,11:00,12:15,100,0
"INTL 1050-03 - People, Places Global Issues",INTL 1050,,in-person,,,,,100,0
"INTL 1050-04 - People, Places Global Issues",INTL 1050,,in-person,,TuFr,09:30,10:45,100,0
INTL 1051-01 - Intro to Int'l Relations,INTL 1051,,in-person,,MoTh,12:30,13:45,100,0
INTL 1051-02 - Intro to Int'l Relations,INTL 1051,,in-person,,MoTh,15:30,16:45,100,0
INTL 1052-01 - Culture and Political Economy,INTL 1052,,in-person,,TuFr,12:30,13:45,100,0
INTL 1052-02 - Culture and Political Economy,INTL 1052,,in-person,,TuFr,14:00,15:15,100,0
INTL 1053-01 - Introduction to Economics,INTL 1053,,in-person,,TuFr,11:00,12:15,100,0
INTL 2101-01 - Intro to International Bus.,INTL 2101,,in-person,,We,11:00,13:30,100,0
INTL 2101-02 - Intro to International Bus.,INTL 2101,,in-person,,MoTh,09:30,10:45,100,0
INTL 2101-03 - Intro to International Bus.,INTL 2101,,in-person,,MoTh,11:00,12:15,100,0
INTL 2101-04 - Intro to International Bus.,INTL 2101,,in-person,,MoTh,12:30,13:45,100,0
INTL 2101-05 - Intro to International Bus.,INTL 2101,,in-person,,,,,100,0
INTL 2101-06 - Intro to International Bus.,INTL 2101,,in-person,,MoTh,15:30,16:45,100,0
INTL 2101-07 - Intro to International Bus.,INTL 2101,,in-person,,TuFr,08:00,09:15,100,0
INTL 2101-08 - Intro to International Bus.,INTL 2101,,in-person,,TuFr,09:30,10:45,100,0
INTL 2101-09 - Intro to International Bus.,INTL 2101,,in-person,,TuFr,12:30,13:45,100,0
INTL 2101-10 - Intro to International Bus.,INTL 2101,,in-person,,We,08:00,10:30,100,0
INTL 2101-11 - Intro to International Bus.,INTL 2101,,in-person,,TuTh,17:00,18:15,100,0
INTL 2101-12 - Intro to International Bus.,INTL 2101,,in-person,,MoWe,17:00,18:15,100,0
INTL 2101-13 - Intro to International Bus.,INTL 2101,,in-person,,,,,100,0
INTL 2201-01 - Global Engagement,INTL 2201,,in-person,,TuFr,09:30,10:45,100,0
INTL 4999-01 - Senior Capstone Seminar (SENIOR CAPSTONE SEMINAR),INTL 4999,,in-person,,Fr,14:00,16:30,100,0
ITLN 1110-01 - Elementary Italian I,ITLN 1110,,in-person,,MoWeTh,08:00,08:50,100,0
ITLN 1110-02 - Elementary Italian I,ITLN 1110,,in-person,,,,,100,0
ITLN 1110-03 - Elementary Italian I,ITLN 1110,,in-person,,,,,100,0
ITLN 1110-04 - Elementary Italian I,ITLN 1110,,in-person,,TuWeFr,11:00,11:50,100,0
ITLN 1110-05 - Elementary Italian I,ITLN 1110,,in-person,,,,,100,0
ITLN 1110-06 - Elementary Italian I,ITLN 1110,,in-person,,TuThFr,17:00,17:50,100,0
ITLN 1110-07 - Elementary Italian I,ITLN 1110,,in-person,,TuThFr,18:30,19:20,100,0
ITLN 1110-08 - Elementary Italian I,ITLN 1110,,in-person,,MoWeTh,17:00,17:50,100,0
ITLN 1111-01 - Elementary Italian II,ITLN 1111,,in-person,,MoWeTh,16:00,16:50,100,0
ITLN 1111-02 - Elementary Italian II,ITLN 1111,,in-person,,,,,100,0
ITLN 1111-03 - Elementary Italian II,ITLN 1111,,in-person,,MoWeTh,14:00,14:50,100,0
ITLN 2210-01 - Intermediate Italian I,ITLN 2210,,in-person,,,,,100,0
ITLN 2210-02 - Intermediate Italian I,ITLN 2210,,in-person,,MoWeTh,16:00,16:50,100,0
ITLN 2211-01 - Intermediate Italian II,ITLN 2211,,in-person,,,,,100,0
ITLN 2291-01 - BoccaccioÕs Decameron in Tran.,ITLN 2291,,in-person,,TuFr,11:00,12:15,100,0
ITLN 3219-01 - Italian for Professional Appl,ITLN 3219,,in-person,,TuFr,12:30,13:45,100,0
ITLN 3233-01 - Creative Writing in Italian,ITLN 3233,,in-person,,TuFr,09:30,10:45,100,0
LATN 1111-01 - Introductory Latin,LATN 1111,,in-person,,,,,100,0
LATN 2001-01 - Intermediate Latin,LATN 2001,,in-person,,MoTh,09:30,10:45,100,0
LBPS 4999-01 - Senior Project,LBPS 4999,,in-person,,,,,100,0
MATH 1011-01 - Precalculus,MATH 1011,,in-person,,MoTh,12:30,13:45,100,0
MATH 1011-02 - Precalculus,MATH 1011,,in-person,,TuTh,17:00,18:15,100,0
MATH 1011-03 - Precalculus,MATH 1011,,in-person,,TuFr,15:30,16:45,100,0
MATH 1011-04 - Precalculus,MATH 1011,,in-person,,TuFr,14:00,15:15,100,0
MATH 1011-05 - Precalculus,MATH 1011,,in-person,,MoWe,17:00,18:15,100,0
MATH 1011-B06 - Precalculus,MATH 1011,,in-person,,,,,100,0
MATH 1011-B07 - Precalculus,MATH 1011,,in-person,,,,,100,0
MATH 1011-B08 - Precalculus,MATH 1011,,in-person,,,,,100,0
MATH 1011-B09 - Precalculus,MATH 1011,,in-person,,,,,100,0
MATH 1015-01 - Mathematics: An Exploration,MATH 1015,,in-person,,MoTh,15:30,16:45,100,0
MATH 1015-02 - Mathematics: An Exploration,MATH 1015,,in-person,,TuFr,15:30,16:45,100,0
MATH 1015-03 - Mathematics: An Exploration,MATH 1015,,in-person,,TuTh,17:00,18:15,100,0
MATH 1015-04 - Mathematics: An Exploration,MATH 1015,,in-person,,,,,100,0
MATH 1016-01 - Concepts of Calculus,MATH 1016,,in-person,,,,,100,0
MATH 1016-02 - Concepts of Calculus,MATH 1016,,in-person,,MoWe,17:00,18:15,100,0
MATH 1017-01 - Elem Probability & Statistics,MATH 1017,,in-person,,MoTh,08:00,09:15,100,0
MATH 1017-02 - Elem Probability & Statistics,MATH 1017,,in-person,,TuFr,08:00,09:15,100,0
MATH 1017-03 - Elem Probability & Statistics,MATH 1017,,in-person,,TuFr,15:30,16:45,100,0
MATH 1017-04 - Elem Probability & Statistics,MATH 1017,,in-person,,MoTh,12:30,13:45,100,0
MATH 1017-05 - Elem Probability & Statistics,MATH 1017,,in-person,,MoTh,15:30,16:45,100,0
MATH 1017-06 - Elem Probability & Statistics,MATH 1017,,in-person,,,,,100,0
MATH 1017-B07 - Elem Probability & Statistics,MATH 1017,,in-person,,,,,100,0
MATH 1121-01 - Applied Calculus I,MATH 1121,,in-person,,TuFr,15:30,16:45,100,0
MATH 1121-02 - Applied Calculus I,MATH 1121,,in-person,,TuFr,14:00,15:15,100,0
MATH 1121-03 - Applied Calculus I,MATH 1121,,in-person,,TuFr,14:00,15:15,100,0
MATH 1121-04 - Applied Calculus I,MATH 1121,,in-person,,MoTh,08:00,09:15,100,0
MATH 1121-05 - Applied Calculus I,MATH 1121,,in-person,,MoTh,09:30,10:45,100,0
MATH 1121-06 - Applied Calculus I,MATH 1121,,in-person,,TuFr,11:00,12:15,100,0
MATH 1121-07 - Applied Calculus I,MATH 1121,,in-person,,TuFr,11:00,12:15,100,0
MATH 1121-09 - Applied Calculus I,MATH 1121,,in-person,,TuFr,12:30,13:45,100,0
MATH 1121-10 - Applied Calculus I,MATH 1121,,in-person,,TuFr,15:30,16:45,100,0
MATH 1121-11 - Applied Calculus I,MATH 1121,,in-person,,TuTh,17:00,18:15,100,0
MATH 1121-12 - Applied Calculus I,MATH 1121,,in-person,,,,,100,0
MATH 1121-13 - Applied Calculus I,MATH 1121,,in-person,,TuFr,11:00,12:15,100,0
MATH 1121-14 - Applied Calculus I,MATH 1121,,in-person,,TuFr,12:30,13:45,100,0
MATH 1121-15 - Applied Calculus I,MATH 1121,,in-person,,MoTh,08:00,09:15,100,0
MATH 1121-16 - Applied Calculus I,MATH 1121,,in-person,,MoWe,17:00,18:15,100,0
